"","spot.a.1","ID","Matrix","n.esp","Bacteria","Growth.medium"
"1","1.1.Newman.Sin.sal","1.1","HCCA",4,"Newman","Sin.sal"
"2","1.2.Newman.Sin.sal","1.2","HCCA",3,"Newman","Sin.sal"
"3","1.3.Newman.Sin.sal","1.3","HCCA",3,"Newman","Sin.sal"
"4","3.1.Newman.Sal","3.1","HCCA",3,"Newman","Sal"
"5","3.2.Newman.Sal","3.2","HCCA",3,"Newman","Sal"
"6","3.3.Newman.Sal","3.3","HCCA",3,"Newman","Sal"
